city,latitude,longitude,day_offset,date,temp_day,temp_min,temp_max,weather_main,weather_description,pop,rain,humidity
Mont Saint Michel,48.6359541,-1.51146,0,2026-02-18 12:00:00,11.27,6.72,11.27,Rain,moderate rain,1.0,25.25,93
Mont Saint Michel,48.6359541,-1.51146,1,2026-02-19 12:00:00,7.28,6.17,8.86,Rain,moderate rain,1.0,9.29,87
Mont Saint Michel,48.6359541,-1.51146,2,2026-02-20 12:00:00,10.84,6.08,12.63,Clouds,overcast clouds,0.52,0.0,80
Mont Saint Michel,48.6359541,-1.51146,3,2026-02-21 12:00:00,12.8,10.71,13.28,Rain,light rain,0.71,0.78,90
Mont Saint Michel,48.6359541,-1.51146,4,2026-02-22 12:00:00,12.19,10.8,13.08,Clouds,overcast clouds,0.0,0.0,81
Mont Saint Michel,48.6359541,-1.51146,5,2026-02-23 12:00:00,13.1,7.37,14.34,Clouds,scattered clouds,0.0,0.0,70
Mont Saint Michel,48.6359541,-1.51146,6,2026-02-24 12:00:00,14.12,8.63,14.92,Clouds,overcast clouds,0.0,0.0,69
St Malo,49.314695,-96.9538228,0,2026-02-18 18:00:00,-2.97,-3.98,0.2,Snow,snow,1.0,0.0,91
St Malo,49.314695,-96.9538228,1,2026-02-19 18:00:00,-5.55,-8.84,-4.01,Snow,light snow,1.0,0.0,90
St Malo,49.314695,-96.9538228,2,2026-02-20 18:00:00,-10.01,-16.34,-8.75,Snow,light snow,1.0,0.0,90
St Malo,49.314695,-96.9538228,3,2026-02-21 18:00:00,-12.79,-19.46,-11.23,Clouds,overcast clouds,0.0,0.0,91
St Malo,49.314695,-96.9538228,4,2026-02-22 18:00:00,-12.92,-20.28,-12.23,Clouds,overcast clouds,0.0,0.0,86
St Malo,49.314695,-96.9538228,5,2026-02-23 18:00:00,-16.24,-26.14,-14.32,Clouds,overcast clouds,0.0,0.0,87
St Malo,49.314695,-96.9538228,6,2026-02-24 18:00:00,-10.08,-16.46,-8.76,Snow,light snow,1.0,0.0,93
Bayeux,49.2764624,-0.7024738,0,2026-02-18 12:00:00,5.56,3.49,10.14,Rain,heavy intensity rain,1.0,30.99,97
Bayeux,49.2764624,-0.7024738,1,2026-02-19 12:00:00,6.88,6.19,8.67,Rain,moderate rain,1.0,4.42,94
Bayeux,49.2764624,-0.7024738,2,2026-02-20 12:00:00,10.46,4.41,11.14,Clouds,overcast clouds,0.16,0.0,81
Bayeux,49.2764624,-0.7024738,3,2026-02-21 12:00:00,13.5,10.89,14.36,Rain,light rain,0.56,0.5,82
Bayeux,49.2764624,-0.7024738,4,2026-02-22 12:00:00,12.15,10.32,12.59,Rain,light rain,0.54,0.49,79
Bayeux,49.2764624,-0.7024738,5,2026-02-23 12:00:00,12.79,7.83,13.51,Clouds,overcast clouds,0.12,0.0,67
Bayeux,49.2764624,-0.7024738,6,2026-02-24 12:00:00,14.44,8.69,14.79,Clouds,overcast clouds,0.0,0.0,64
Le Havre,49.4938975,0.1079732,0,2026-02-18 12:00:00,4.76,3.29,8.0,Rain,heavy intensity rain,1.0,28.29,93
Le Havre,49.4938975,0.1079732,1,2026-02-19 12:00:00,8.46,7.69,8.89,Rain,light rain,1.0,4.74,89
Le Havre,49.4938975,0.1079732,2,2026-02-20 12:00:00,9.42,7.68,10.53,Rain,light rain,0.2,0.24,81
Le Havre,49.4938975,0.1079732,3,2026-02-21 12:00:00,10.89,10.18,11.4,Rain,light rain,1.0,1.89,87
Le Havre,49.4938975,0.1079732,4,2026-02-22 12:00:00,10.85,9.82,11.16,Rain,light rain,1.0,0.94,83
Le Havre,49.4938975,0.1079732,5,2026-02-23 12:00:00,10.24,8.82,10.93,Clouds,broken clouds,0.8,0.0,82
Le Havre,49.4938975,0.1079732,6,2026-02-24 12:00:00,12.27,9.26,13.25,Clouds,overcast clouds,0.0,0.0,75
Rouen,49.4404591,1.0939658,0,2026-02-18 12:00:00,5.13,2.81,6.61,Rain,moderate rain,1.0,23.98,94
Rouen,49.4404591,1.0939658,1,2026-02-19 12:00:00,7.29,6.07,9.13,Rain,moderate rain,1.0,7.02,94
Rouen,49.4404591,1.0939658,2,2026-02-20 12:00:00,9.51,4.6,11.18,Rain,light rain,0.2,0.1,80
Rouen,49.4404591,1.0939658,3,2026-02-21 12:00:00,12.78,10.78,13.94,Rain,light rain,0.8,0.46,84
Rouen,49.4404591,1.0939658,4,2026-02-22 12:00:00,12.02,10.65,13.12,Clouds,overcast clouds,0.0,0.0,81
Rouen,49.4404591,1.0939658,5,2026-02-23 12:00:00,12.99,8.79,14.04,Rain,light rain,0.2,0.16,65
Rouen,49.4404591,1.0939658,6,2026-02-24 12:00:00,14.58,8.08,15.83,Clouds,overcast clouds,0.0,0.0,68
Paris,48.8588897,2.320041,0,2026-02-18 12:00:00,5.01,2.92,8.6,Rain,moderate rain,1.0,17.76,96
Paris,48.8588897,2.320041,1,2026-02-19 12:00:00,8.84,7.18,9.49,Rain,light rain,0.95,1.99,78
Paris,48.8588897,2.320041,2,2026-02-20 12:00:00,10.87,6.56,11.76,Clouds,overcast clouds,0.0,0.0,62
Paris,48.8588897,2.320041,3,2026-02-21 12:00:00,12.37,10.03,13.53,Clouds,overcast clouds,0.0,0.0,83
Paris,48.8588897,2.320041,4,2026-02-22 12:00:00,13.73,11.4,14.62,Clouds,overcast clouds,0.0,0.0,60
Paris,48.8588897,2.320041,5,2026-02-23 12:00:00,14.29,10.38,15.42,Clouds,broken clouds,0.0,0.0,47
Paris,48.8588897,2.320041,6,2026-02-24 12:00:00,14.81,8.79,16.97,Clouds,scattered clouds,0.0,0.0,53
Amiens,49.8941708,2.2956951,0,2026-02-18 12:00:00,5.16,1.65,5.16,Rain,moderate rain,1.0,11.62,92
Amiens,49.8941708,2.2956951,1,2026-02-19 12:00:00,7.27,3.91,9.0,Rain,moderate rain,1.0,7.65,84
Amiens,49.8941708,2.2956951,2,2026-02-20 12:00:00,9.66,4.65,10.71,Clouds,overcast clouds,0.0,0.0,78
Amiens,49.8941708,2.2956951,3,2026-02-21 12:00:00,12.94,10.44,13.06,Rain,light rain,0.22,0.22,79
Amiens,49.8941708,2.2956951,4,2026-02-22 12:00:00,12.54,10.87,12.66,Clouds,overcast clouds,0.0,0.0,77
Amiens,49.8941708,2.2956951,5,2026-02-23 12:00:00,12.69,8.02,13.45,Rain,light rain,0.2,0.34,65
Amiens,49.8941708,2.2956951,6,2026-02-24 12:00:00,13.46,7.06,14.95,Clouds,overcast clouds,0.0,0.0,69
Lille,50.6365654,3.0635282,0,2026-02-18 12:00:00,5.23,1.05,5.8,Rain,moderate rain,1.0,3.48,72
Lille,50.6365654,3.0635282,1,2026-02-19 12:00:00,6.59,2.81,7.18,Rain,moderate rain,1.0,7.34,91
Lille,50.6365654,3.0635282,2,2026-02-20 12:00:00,9.28,4.82,10.73,Rain,light rain,0.39,0.22,75
Lille,50.6365654,3.0635282,3,2026-02-21 12:00:00,12.68,10.71,12.68,Rain,light rain,1.0,0.5,79
Lille,50.6365654,3.0635282,4,2026-02-22 12:00:00,13.76,11.14,13.76,Rain,light rain,0.2,0.13,73
Lille,50.6365654,3.0635282,5,2026-02-23 12:00:00,12.81,9.05,12.81,Rain,light rain,0.2,0.11,62
Lille,50.6365654,3.0635282,6,2026-02-24 12:00:00,13.52,8.39,14.44,Clouds,overcast clouds,0.0,0.0,64
Strasbourg,48.584614,7.7507127,0,2026-02-18 11:00:00,4.85,0.74,4.91,Rain,heavy intensity rain,1.0,17.71,85
Strasbourg,48.584614,7.7507127,1,2026-02-19 11:00:00,5.85,1.19,7.34,Rain,moderate rain,1.0,4.58,81
Strasbourg,48.584614,7.7507127,2,2026-02-20 11:00:00,5.66,4.83,6.93,Rain,light rain,0.96,1.33,93
Strasbourg,48.584614,7.7507127,3,2026-02-21 11:00:00,9.09,4.93,9.61,Clouds,overcast clouds,0.0,0.0,80
Strasbourg,48.584614,7.7507127,4,2026-02-22 11:00:00,10.49,8.15,10.88,Rain,light rain,1.0,2.86,86
Strasbourg,48.584614,7.7507127,5,2026-02-23 11:00:00,11.01,7.55,12.22,Rain,light rain,0.27,0.47,78
Strasbourg,48.584614,7.7507127,6,2026-02-24 11:00:00,11.85,4.85,13.08,Clouds,broken clouds,0.0,0.0,62
Chateau du Haut Koenigsbourg,48.249382,7.3439412,0,2026-02-18 11:00:00,1.85,-1.81,1.85,Snow,rain and snow,1.0,8.87,91
Chateau du Haut Koenigsbourg,48.249382,7.3439412,1,2026-02-19 11:00:00,2.32,-1.36,4.67,Snow,rain and snow,1.0,5.91,97
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2,2026-02-20 11:00:00,2.17,1.9,3.62,Rain,light rain,1.0,1.8,98
Chateau du Haut Koenigsbourg,48.249382,7.3439412,3,2026-02-21 11:00:00,5.98,1.05,6.2,Rain,light rain,0.27,0.2,88
Chateau du Haut Koenigsbourg,48.249382,7.3439412,4,2026-02-22 11:00:00,8.52,4.23,8.75,Rain,light rain,0.95,1.79,91
Chateau du Haut Koenigsbourg,48.249382,7.3439412,5,2026-02-23 11:00:00,8.25,3.85,8.25,Rain,light rain,0.25,0.5,79
Chateau du Haut Koenigsbourg,48.249382,7.3439412,6,2026-02-24 11:00:00,10.14,2.02,10.65,Clouds,broken clouds,0.0,0.0,61
Colmar,48.0777517,7.3579641,0,2026-02-18 11:00:00,4.37,0.68,4.37,Rain,heavy intensity rain,1.0,17.48,92
Colmar,48.0777517,7.3579641,1,2026-02-19 11:00:00,4.35,1.29,7.55,Rain,moderate rain,1.0,6.84,98
