city_id,city,hotel_name,url,score,description,hotel_lat,hotel_lon,weather_score,avg_temp,total_rain_mm,latitude,longitude
28,Collioure,location Coma Chéric et parking,https://www.booking.com/hotel/fr/location-coma-cheric.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,9.79,450 m from downtown,42.52298110659616,3.0873043662110344,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,Les mimosas,https://www.booking.com/hotel/fr/les-mimosas-collioure.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,9.69,400 m from downtown,42.5243249,3.0771752,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,"Apartment Olive & Kin, Collioure",https://www.booking.com/hotel/fr/residence-port-d-39-avall.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,9.59,0.6 km from downtown,42.522267294742,3.088695332819,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,Studio Centre Plage parking gratuit,https://www.booking.com/hotel/fr/studio-centre-plage-collioure.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,9.29,450 m from downtown,42.52298767656799,3.087329664129035,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,Les Roches Brunes,https://www.booking.com/hotel/fr/les-roches-brunes-collioure.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,9.29,0.7 km from downtown,42.52534777273077,3.0903244632682725,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,La crique appartement vue clocher Collioure,https://www.booking.com/hotel/fr/appartement-vu-sur-le-clocher-collioure.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,9.09,1.2 km from downtown,42.524002,3.09685,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,Appartement Centre COLLIOURE CLIM PATIO WIFI,https://www.booking.com/hotel/fr/appartement-centre-collioure-patio-wifi-clim.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,9.09,300 m from downtown,42.527392290863,3.082283396313,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,Appartement avec parking privatif à Collioure,https://www.booking.com/hotel/fr/appartement-collioure-collioure.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,8.88,0.5 km from downtown,42.528268541492,3.07845963412047,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,APP' ART CENTRE PLAGE + PARKING GRATUIT,https://www.booking.com/hotel/fr/app-art-centre-plage-parking-gratuit.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,8.68,400 m from downtown,42.5233452832972,3.08696843573436,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,Ibanova Appartements,https://www.booking.com/hotel/fr/ibanova.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,8.58,300 m from downtown,42.5231333,3.0855761,76.732,17.404,0.0,42.52505,3.0831554
